station_id,name
S4488,MACHARYA
S4489,MACHAVARAM H
S4490,MACHERLA
S4491,MACHHAKUNDA
S4492,MACHHALANDAP
S4493,MACHHRAULI
S4494,MACHILIPATNA
S4495,MADANA PALLE
S4496,MADANAPUR HA
S4497,MADANKATA
S4498,MADANMAHAL
S4499,MADANPUR
S4500,MADAR JN
S4501,MADARAHA
S4502,MADARIHAT
S4503,MADDIKERA
S4504,MADDUR
S4505,MADDURU
S4506,MADGOAN JN.
S4507,MADHA
S4508,MADHABPUR
S4509,MADHADA
S4510,MADHAVNAGAR
S4511,MADHI
S4512,MADHIRA
S4513,MADHOGANJ
S4514,MADHOPUR PUN
S4515,MADHOSINGH
S4516,MADHRANAGAR
S4517,MADHUBANI
S4518,MADHUKUNDA
S4519,MADHUPUR JN.
S4520,MADHUSUDANPU
S4521,MADHYAM GRAM
S4522,MADHYAMPUR
S4523,MADIMANGALAM
S4524,MADLAUDA
S4525,MADPUR
S4526,MADUKARAI
S4527,MADURAI EAST
S4528,MADURAI JN
S4529,MADURANTAKAM
S4530,MADURE (H)
S4531,MADWARANI
S4532,MADWAS GRAM
S4533,MAEL
S4534,MAGARDAHA
S4535,MAGARDOH
S4536,MAGARPUR
S4537,MAGARWARA
S4538,MAGHAR
S4539,MAGRA
S4540,MAGRAHAT
S4541,MAGUDANCHAVA
S4542,MAHABUANG
S4543,MAHADANAPURA
S4544,MAHADEO KHED
S4545,MAHADEVA  BU
S4546,MAHADEVASAL
S4547,MAHADIA PH
S4548,MAHADIYA
S4549,MAHAJAN
S4550,MAHALAM
S4551,MAHALI MARUP
S4552,MAHAMADPUR-A
S4553,MAHAMANDIR
S4554,MAHANADI
S4555,MAHANAGAR
S4556,MAHANANDA BR
S4557,MAHANGARWAL
S4558,MAHANSAR
S4559,MAHARAJA CHH
S4560,MAHARAJGANJ
S4561,MAHARANI PAC
S4562,MAHASAMUND
S4563,MAHAWAN KHOR
S4564,MAHBUB NAGAR
S4565,MAHBUBABAD
S4566,MAHBUBNAGAR
S4567,MAHE
S4568,MAHEJI
S4569,MAHEMADAVAD
S4570,MAHENDRAGARH
S4571,MAHENDRALALN
S4572,MAHENDRANATH
S4573,MAHENDRAVADI
S4574,MAHESANA JN
S4575,MAHESH KHUNT
S4576,MAHESHA MUND
S4577,MAHESHI
S4578,MAHESHPUR 'A
S4579,MAHESHRI SAN
S4580,MAHESRA
S4581,MAHGAWAN HAL
S4582,MAHIMBA
S4583,MAHIPAL  HAL
S4584,MAHIPAL ROAD
S4585,MAHISADAL
S4586,MAHISHADAHAR
S4587,MAHIYARPUR
S4588,MAHKEPAR ROA
S4589,MAHMUDABAD (
S4590,MAHOBA
S4591,MAHOLI
S4592,MAHPUR
S4593,MAHRAULI
S4594,MAHRAWAL
S4595,MAHROI
S4596,MAHTHA BAZAR
S4597,MAHUAMILAN
S4598,MAHUARIYA
S4599,MAHUAWA KHUR
S4600,MAHUDHA
S4601,MAHUGARA
S4602,MAHULI HALT
S4603,MAHUR
S4604,MAHUTGAON
S4605,MAHUVA
S4606,MAHUWALA HAL
S4607,MAHWA
S4608,MAHWAL
S4609,MAI HALT
S4610,MAIBANG
S4611,MAIHAR
S4612,MAIJAPUR
S4613,MAIKALGANJ
S4614,MAILAM
S4615,MAILANI JN.
S4616,MAILARAM
S4617,MAINPURI
S4618,MAINPURI KAC
S4619,MAIRABARI
S4620,MAIRWA
S4621,MAISAR KHANA
S4622,MAISHASHAN
S4623,MAITHA
S4624,MAIVADIROAD
S4625,MAJBAT
S4626,MAJERHAT
S4627,MAJGAON-ASSA
S4628,MAJHAIRAN HI
S4629,MAJHAULA HAL
S4630,MAJHAULI
S4631,MAJHDIA
S4632,MAJHERGRAM
S4633,MAJHGAWAN
S4634,MAJHGAWAN PH
S4635,MAJHIARI
S4636,MAJHOLA PAKA
S4637,MAJHOWALIA
S4638,MAJITHA
S4639,MAJNUPUR NAW
S4640,MAJORDE JN.
S4641,MAJRI JN.
S4642,MAJRI NANGAL
S4643,MAJRIKHADAN
S4644,MAJU (PH)
S4645,MAKALI DURGA
S4646,MAKANSAR
S4647,MAKARDAHA
S4648,MAKARPURA
S4649,MAKARWADI HA
S4650,MAKHDUMPUR G
S4651,MAKHI
S4652,MAKHU
S4653,MAKKAJIPALLI
S4654,MAKKHANPUR
S4655,MAKRANA JN.
S4656,MAKRANDPUR
S4657,MAKRAULI
S4658,MAKRERA
S4659,MAKRONIA
S4660,MAKSI JN
S4661,MAKUDI
S4662,MAKUM JN.
S4663,MAL BAZAR
S4664,MALA
S4665,MALADGAON
S4666,MALAHAR
S4667,MALAKA VEMAL
S4668,MALAKHERA
S4669,MALAKPET
S4670,MALANCHA
S4671,MALANPUR
S4672,MALAR
S4673,MALARNA
S4674,MALASA
S4675,MALATI PUR
S4676,MALATIPATPUR
S4677,MALAVLI
S4678,MALDA COURT
S4679,MALDA TOWN
S4680,MALERKOTLA
S4681,MALETHU KANA
S4682,MALHARGARH
S4683,MALHOUR
S4684,MALIGURA
S4685,MALIHABAD
S4686,MALIHATI TAL
S4687,MALIKPETH
S4688,MALIKPUR (HA
S4689,MALIPUR
S4690,MALIYA
S4691,MALIYA HATIN
S4692,MALIYA MIYAN
S4693,MALKAJGIRI
S4694,MALKAPUR
S4695,MALKAPUR ROA
S4696,MALKAPURAM
S4697,MALKERA JN
S4698,MALKHAID ROA
S4699,MALKHED
S4700,MALKHEDI
S4701,MALKISAR
S4702,MALLAN NAGAR
S4703,MALLANWALA K
S4704,MALLANWAN
S4705,MALLAPA GATE
S4706,MALLAPUR
S4707,MALLARPUR
S4708,MALLASANDRA
S4709,MALLEMADUGU
S4710,MALLESWARAM
S4711,MALLICKPURHA
S4712,MALLIKPUR
S4713,MALLIVIDU
S4714,MALLIYALA
S4715,MALLIYAM
S4716,MALLUR
S4717,MALOUT
S4718,MALSAILU HAL
S4719,MALSIAN SHAH
S4720,MALTEKDI
S4721,MALTHAN
S4722,MALUGUR
S4723,MALUKA
S4724,MALUPOTA
S4725,MALUR
S4726,MALWAN
S4727,MALWARA
S4728,MAMAN
S4729,MAMANDURU
S4730,MAMBALAM
S4731,MAMBALAPPATT
S4732,MANA
S4733,MANABAR
S4734,MANAK NAGAR
S4735,MANAKSAR
S4736,MANAMADURAI
S4737,MANANI
S4738,MANANPUR
S4739,MANANWALA
S4740,MANAPARAI
S4741,MANAURI
S4742,MANAVUR
S4743,MANCHESWAR
S4744,MANCHILI
S4745,MANCHIRYAL
S4746,MANDA PADU
S4747,MANDA ROAD
S4748,MANDAGERE
S4749,MANDAL
S4750,MANDALGARH
S4751,MANDALGHAT
S4752,MANDAMARI
S4753,MANDAPAM
S4754,MANDAPAM CAM
S4755,MANDAR HILL
S4756,MANDAR VIDYA
S4757,MANDASA ROAD
S4758,MANDAVALLI
S4759,MANDAWALI CH
S4760,MANDAWAR MAH
S4761,MANDERDISA
S4762,MANDHALI
S4763,MANDHANA JN
S4764,MANDHAR
S4765,MANDI ADAMPU
S4766,MANDI BAMORA
S4767,MANDI DABWAL
S4768,MANDI DHANAU
S4769,MANDI GOBIND
S4770,MANDIDEEP
S4771,MANDIR HASAU
S4772,MANDOR
S4773,MANDPIYA
S4774,MANDRAK
S4775,MANDSOR
S4776,MANDU HALT
S4777,MANDUADIH
S4778,MANDURA
S4779,MANDURAI HAL
S4780,MANDVA
S4781,MANDYA
S4782,MANENDRAGARH
S4783,MANESWAR
S4784,MANGALA GIRI
S4785,MANGALAMPETA
S4786,MANGALIYAWAS
S4787,MANGALMAUDI
S4788,MANGALORE CE
S4789,MANGALORE JN
S4790,MANGANALLUR
S4791,MANGAON
S4792,MANGAPATNAM
S4793,MANGARPATTI
S4794,MANGIAKAMI
S4795,MANGLI HALT
S4796,MANGLIYAGAON
S4797,MANGOLPURI
S4798,MANGRA
S4799,MANGROLIA
S4800,MANGULI CHOW
S4801,MANGURJAN
S4802,MANHERU
S4803,MANI HALT
S4804,MANI MAU
S4805,MANIA
S4806,MANIGRAM
S4807,MANIHARI
S4808,MANIK CHAURI
S4809,MANIKALAN HA
S4810,MANIKGARH JN
S4811,MANIKPUR JN.
S4812,MANIKPURA
S4813,MANIKUI
S4814,MANINAGAR
S4815,MANIPUR BAGA
S4816,MANIRAM
S4817,MANISINGH KA
S4818,MANIYAN
S4819,MANJARI BUDR
S4820,MANJATTIDAL
S4821,MANJESHWAR
S4822,MANJHAGARH
S4823,MANJHAULI GR
S4824,MANJHI F
S4825,MANJHLEPUR
S4826,MANJHRA PURA
S4827,MANJUR GADI
S4828,MANJURI ROAD
S4829,MANKAPUR JN.
S4830,MANKAR
S4831,MANKARAI
S4832,MANKATHA
S4833,MANKHURD
S4834,MANKI
S4835,MANKUNDU
S4836,MANMAD JN.
S4837,MANNANUR
S4838,MANNARGUDI
S4839,MANOHARABAD
S4840,MANOHARGANJ
S4841,MANOHARPUR
S4842,MANOPAD
S4843,MANPUR JN.
S4844,MANPUR NAGAR
S4845,MANSA
S4846,MANSHAHI
S4847,MANSI JN.
S4848,MANSURPUR
S4849,MANTAPAMPALL
S4850,MANTATTI
S4851,MANTHRALAYAM
S4852,MANU
S4853,MANUBOLU
S4854,MANUGURU
S4855,MANWAL
S4856,MANWALA KOT
S4857,MANWATH ROAD
S4858,MANYAM KONDA
S4859,MAONDA
S4860,MARADANGA
S4861,MARAHRA
S4862,MARALAHALLI
S4863,MARAM PALLI
S4864,MARAMJHIRI
S4865,MARANDAHALLI
S4866,MARARIKULAM
S4867,MARAUDA
S4868,MARGHERITA
S4869,MARHAURA
S4870,MARIAHU
S4871,MARIAMMN KOV
S4872,MARIANI JN.
S4873,MARICHETHAL
S4874,MARIKAL
S4875,MARIKUPPAM
S4876,MARIPAT
S4877,MARKADHANA
S4878,MARKAPUR ROA
S4879,MARKONA
S4880,MARKUNDI
S4881,MAROLI
S4882,MARPALLI
S4883,MARRI PALEM.
S4884,MARSUL
S4885,MARTUR
S4886,MARUDUR HALT
S4887,MARWAR BAGRA
S4888,MARWAR BHINM
S4889,MARWAR BITHR
S4890,MARWAR CHHAP
S4891,MARWAR JN.
S4892,MARWAR KHARA
S4893,MARWAR KORI
S4894,MARWAR LOHAW
S4895,MARWAR MATHA
S4896,MARWAR MUNDW
S4897,MARWAR RANAW
S4898,MARWAR RATAN
S4899,MARWAR- BALI
S4900,MASAGRAM
S4901,MASAIPET
S4902,MASANGAON
S4903,MASANI
S4904,MASANIWALA
S4905,MASARAHALLI
S4906,MASIT
S4907,MASKANWA
S4908,MASNADIH
S4909,MASODHA
S4910,MASRAKH
S4911,MASUDAN
S4912,MASUR
S4913,MATALKUNTA
S4914,MATARI
S4915,MATATILA
S4916,MATAUNDH
S4917,MATERA
S4918,MATHABHANGA
S4919,MATHELA
S4920,MATHIA BARGH
S4921,MATHNANHIPUR
S4922,MATHUR
S4923,MATHURA CANT
S4924,MATHURA JN.
S4925,MATHURA PUR
S4926,MATHURAPUR R
S4927,MATIGARA
S4928,MATLABPUR
S4929,MATMARI
S4930,MATODA
S4931,MATTAGAJPUR
S4932,MAU AIMMA
S4933,MAU JN.
S4934,MAU RANIPUR
S4935,MAUHARI
S4936,MAULA ALI
S4937,MAUR
S4938,MAURIGRAM
S4939,MAVAL
S4940,MAVELIKARA
S4941,MAVELIPALAIY
S4942,MAVINKERE
S4943,MAVLI JN.
S4944,MAWAI
S4945,MAYAKONDA
S4946,MAYANOOR
S4947,MAYAPUR
S4948,MAYAR
S4949,MAYILADUTURA
S4950,MAYURHAT
S4951,MAYYANAD
S4952,MAZHOM
S4953,MCCLUSKIEGAN
S4954,MECHEDA
S4955,MECHERI ROAD
S4956,MEDAPADU
S4957,MEDCHAL
S4958,MEENAPUR
S4959,MEERUT CANT
S4960,MEERUT CITY
S4961,MEGHNAGAR
S4962,MEGHRAJPURA
S4963,MEHIDPUR ROA
S4964,MEHNAR ROAD
S4965,MEHSI
S4966,MEJA ROAD
S4967,MEKKUDI HALT
S4968,MELAKKONNAKK
S4969,MELALATHUR
S4970,MELAPPALAYAM
S4971,MELATUR HALT
S4972,MELMARUVATHU
S4973,MELNARIYAPPA
S4974,MELPATTAMBAK
S4975,MELPATTI
S4976,MELUSAR
S4977,MEMARI
S4978,MEMRA MEMRAK
S4979,MENDIPATHAR
S4980,MENDU (HALT)
S4981,MEPPULIYUR
S4982,MERALGRAM
S4983,MERAMANDOLI
S4984,MERIYANA
S4985,MERTA CITY
S4986,MERTA ROAD J
S4987,MERTALA PHAL
S4988,METHAI F
S4989,METHI TIKUR
S4990,METPALLI
S4991,METPANJRA
S4992,METTUPALAIYA
S4993,METTUR
S4994,METTUR DAM
S4995,METYAL SAHAR
S4996,MEWA NAWADA
S4997,MEZENGA
S4998,MHASAVAD
S4999,MHASOBA DONG
S5000,MHOW
S5001,MIANGRAM
S5002,MIANPUR
S5003,MIDNAPORE
S5004,MIGHAUNA (HA
S5005,MIGRENDISA
S5006,MIHINPURWA
S5007,MIHRAWAN
S5008,MILAK
S5009,MILANGARH
S5010,MILAVALI HAL
S5011,MILAVITTAN
S5012,MINAMBAKKAM
S5013,MINATCHIPURA
S5014,MINCHNAL
S5015,MINDALA
S5016,MINDHA
S5017,MINJUR
S5018,MINNAMPALLI
S5019,MIRAJ JN.
S5020,MIRANPUR KAT
S5021,MIRCHADHORHI
S5022,MIRHAKUR
S5023,MIRKHAL
S5024,MIRTHAL
S5025,MIRYALAGUDA
S5026,MIRZA
S5027,MIRZA-CHEUKI
S5028,MIRZAPALI
S5029,MIRZAPUR
S5030,MIRZAPUR BAC
S5031,MIRZAPUR BAN
S5032,MISAMARI
S5033,MISHRAULI
S5034,MISRIKH TIRA
S5035,MISROD
S5036,MITAWAL
S5037,MITEWANI PH
S5038,MITHA
S5039,MITHAPUR
S5040,MIYAGAM KARJ
S5041,MIYANA
S5042,MIYON KA BAR
S5043,MODASA
S5044,MODELGRAM
S5045,MODINAGAR
S5046,MODLIMB
S5047,MODPUR
S5048,MODRAN
S5049,MODUKURU HAL
S5050,MOGA
S5051,MOHADI PRAGA
S5052,MOHAN NAGAR
S5053,MOHANA
S5054,MOHANA HARYA
S5055,MOHANLALGANJ
S5056,MOHANPUR
S5057,MOHANPURA HA
S5058,MOHANUR
S5059,MOHARAJPUR
S5060,MOHARI
S5061,MOHASA
S5062,MOHD KHEDA
S5063,MOHDARA HALT
S5064,MOHITNAGAR
S5065,MOHIUDDINNAG
S5066,MOHIUDDINPUR
S5067,MOHKHUTI
S5068,MOHOL
S5069,MOHOPE
S5070,MOHRI
S5071,MOHUDA
S5072,MOINARBAND
S5073,MOKALSAR
S5074,MOKAMA JN.
S5075,MOKHAMPURA
S5076,MOKHASA KALA
S5077,MOKHOLI
S5078,MOLAGAVALLI
S5079,MOLAKALMURU
S5080,MOLIROAD
S5081,MOLISAR
S5082,MONABARI
S5083,MONACHERRA
S5084,MONDH
S5085,MONGHYR
S5086,MONGLAJHORA
S5087,MOOR MARKET
S5088,MOR
S5089,MORA
S5090,MORADABAD JN
S5091,MORAIYA
S5092,MORAK
S5093,MORAN
S5094,MORANHAT
S5095,MORAPPUR
S5096,MORDAD TANDA
S5097,MORENA
S5098,MORGRAM
S5099,MORI BERA
S5100,MORIDHAL
S5101,MORINDA
S5102,MORSHI
S5103,MORTAD
S5104,MORTHALA
S5105,MORVI
S5106,MORWANI
S5107,MOSUR
S5108,MOTA
S5109,MOTA JADRA
S5110,MOTA SURKA
S5111,MOTARI HALT
S5112,MOTERJHAR
S5113,MOTH
S5114,MOTICHUR
S5115,MOTIGANJ
S5116,MOTIHARI COU
S5117,MOTIJHEEL
S5118,MOTIPUR
S5119,MOTIPURA CHA
S5120,MOTUMARI JN.
S5121,MOTURU
S5122,MOUBUND
S5123,MOWAD
S5124,MUAZZAMPUR N
S5125,MUDARIA
S5126,MUDDALINGANA
S5127,MUDDANURU
S5128,MUDIGUBBA
S5129,MUDKHED JN.
S5130,MUDLANA
S5131,MUFTIGANJ
S5132,MUGAD
S5133,MUGAIYUR HAL
S5134,MUGAT
S5135,MUGHAL SARAI
S5136,MUGLOLLI
S5137,MUGMA
S5138,MUHAMMADABAD
S5139,MUHAMMADGANJ
S5140,MUHAMMADPUR
S5141,MUIRPUR ROAD
S5142,MUJNAI
S5143,MUKERIAN
S5144,MUKETASHWAR
S5145,MUKHASA PARU
S5146,MUKHTRIARA B
S5147,MUKKALI HALT
S5148,MUKTAPUR
S5149,MUKTSAR
S5150,MUKUNDARAYAP
S5151,MUKUNDWADI H
S5152,MUKURIA
S5153,MULACALA CHE
S5154,MULAGUNNATHU
S5155,MULANTURUTTI
S5156,MULANUR
S5157,MULEWAL KHAI
S5158,MULKI
S5159,MULLANPUR
S5160,MULLURCARAI
S5161,MULMARORA
S5162,MULTAI
S5163,MULUND
S5164,MULVAD
S5165,MUMBAI (BYCU
S5166,MUMBAI (CHIN
S5167,MUMBAI (MASJ
S5168,MUMBAI (MATU
S5169,MUMBAI CENTR
S5170,MUMBAI CURRE
S5171,MUMBAI SANDH
S5172,MUMBAI VADAL
S5173,MUMBAI(PAREL
S5174,MUMBRA
S5175,MUNABAO
S5176,MUNDA GOPAL
S5177,MUNDERWA
S5178,MUNDHA PANDE
S5179,MUNDHEWADI
S5180,MUNDIAMPAKKA
S5181,MUNDIKOTA
S5182,MUNDKA HALT
S5183,MUNGAOLI
S5184,MUNGILIPATTU
S5185,MUNIGUDA
S5186,MUNIRABAD
S5187,MUNROTURUTTU
S5188,MUNSIRHAT PH
S5189,MUNUMAKA
S5190,MUPA
S5191,MURADI
S5192,MURADNAGAR
S5193,MURADPUR (HA
S5194,MURAGACHHA
S5195,MURAHARA
S5196,MURAITHA  HA
S5197,MURARAI
S5198,MURARPUR HAL
S5199,MURDESHWAR
S5200,MURGA-MAHADE
S5201,MURHESI RAMP
S5202,MURHIPAR
S5203,MURI
S5204,MURI BAHAL
S5205,MURKEONG SEL
S5206,MURLIGANJ
S5207,MURSAN
S5208,MURSHADPUR
S5209,MURSHIDABAD
S5210,MURTAJAPUR J
S5211,MURTHIPALAYA
S5212,MURTI HALT
S5213,MURTIHA
S5214,MURUD
S5215,MURUKKAMPUZH
S5216,MUSAFIRKHANA
S5217,MUSHARWA   H
S5218,MUSRA
S5219,MUSTABADA
S5220,MUSTAFABAD
S5221,MUSTRA
S5222,MUTHALAMADA
S5223,MUTHANI
S5224,MUTTAMPATTI
S5225,MUTTARASANAL
S5226,MUZAFFARNAGA
S5227,MUZAFFARPUR
S5228,MYNAGURI RD
S5229,MYSORE JN.
S5230,N.PANAKUDI
S5231,NABA GRAM KA
S5232,NABA RAYNAGA
S5233,NABADWIP DHA
S5234,NABAGRAM
S5235,NABHA
S5236,NABINAGAR RO
S5237,NABIPUR
S5238,NACHINDA PH
S5239,NADAPURAM RO
S5240,NADAUL
S5241,NADBAI
S5242,NADIAD JN.
S5243,NADIAPUR
S5244,NADIKUDE JN.
S5245,NADWAN
S5246,NAGAL
S5247,NAGALAPALLE
S5248,NAGALWANCHA
S5249,NAGANAHALLI
S5250,NAGANSUR
S5251,NAGAON
S5252,NAGAPPATTINA
S5253,NAGAR
S5254,NAGAR NABI
S5255,NAGARDEVLA
S5256,NAGARGALI
S5257,NAGARI
S5258,NAGARIA SADA
S5259,NAGARSOL
S5260,NAGARUNTARI
S5261,NAGARUR
S5262,NAGASAMUDRAM
S5263,NAGAUR
S5264,NAGAVANGALA
S5265,NAGBHIR
S5266,NAGBHIR JN.
S5267,NAGDA JN
S5268,NAGERCOIL JN
S5269,NAGERCOIL TO
S5270,NAGESHWADI H
S5271,NAGINA
S5272,NAGIREDDIPAL
S5273,NAGJUA FS
S5274,NAGLA TULA
S5275,NAGORE
S5276,NAGOTHANE
S5277,NAGPUR JN.(C
S5278,NAGPUR ROAD
S5279,NAGRA DHAM P
S5280,NAGRAKATA
S5281,NAGRI
S5282,NAGROTA
S5283,NAGROTA SURI
S5284,NAGSAR HALT
S5285,NAHARKATIYA
S5286,NAHARLAGUN
S5287,NAHUR
S5288,NAI KHERI
S5289,NAIHATI JN.
S5290,NAIKOT F
S5291,NAILA
S5292,NAILALUNG
S5293,NAIMISHARANY
S5294,NAINI JN.
S5295,NAINPUR JN.
S5296,NAJIBABAD JN
S5297,NAKACHARI
S5298,NAKAHA JUNGL
S5299,NAKATI SEMRA
S5300,NAKKANADODDI
S5301,NAKODAR JN.
S5302,NAKSALBARI
S5303,NAL HALT
S5304,NALANDA
S5305,NALBARI
S5306,NALGONDA
S5307,NALHATI JN.
S5308,NALIKUL
S5309,NALKATA
S5310,NALLA PADU J
S5311,NALLA-SOPARA
S5312,NALLACHERUVU
S5313,NALOI BARWA
S5314,NALPUR
S5315,NALWAR
S5316,NAMAKKAL
S5317,NAMANASAMUDR
S5318,NAMBURU
S5319,NAMKHANA
S5320,NAMKOM
S5321,NAMLI
S5322,NAMRUP
S5323,NAMTIALI
S5324,NANA
S5325,NANAKSAR
S5326,NANAUTA
S5327,NANCHERLA
S5328,NANDAIGAJAN
S5329,NANDALUR
S5330,NANDANI LAGU
S5331,NANDAPUR
S5332,NANDED
S5333,NANDESARI
S5334,NANDGANJ
S5335,NANDGAON
S5336,NANDHAKUMARP
S5337,NANDI
S5338,NANDIKOOR
S5339,NANDIYAMBAKK
S5340,NANDKHAS
S5341,NANDPUR BHAT
S5342,NANDRE
S5343,NANDURA
S5344,NANDURBAR
S5345,NANDYAL
S5346,NANGAL DAM
S5347,NANGAL DEGRO
S5348,NANGAL MUNDI
S5349,NANGAL PATHA
S5350,NANGI
S5351,NANGLOI
S5352,NANGUNERI
S5353,NANJANGUD TO
S5354,NANNILAM
S5355,NANOGAON ROA
S5356,NANPARA JN.
S5357,NANWAN HALT
S5358,NAOJAN
S5359,NAPASAR
S5360,NAR TOWN
S5361,NARA HALT
S5362,NARAIKKINAR
S5363,NARAINA
S5364,NARAINA VIHA
S5365,NARAJ MARATH
S5366,NARANGI
S5367,NARANJIPUR
S5368,NARANPUR
S5369,NARASAMBUDHI
S5370,NARASAPUR
S5371,NARASAPURAPU
S5372,NARASARAOPET
S5373,NARASIMHAPUR
S5374,NARASINGANPE
S5375,NARASINGAPAL
S5376,NARAYAN PAKU
S5377,NARAYANAPPAV
S5378,NARAYANAPURA
S5379,NARAYANGARH
S5380,NARAYANPUR
S5381,NARAYANPUR A
S5382,NARAYANPUR T
S5383,NARDANA
S5384,NARELA
S5385,NARENDRAPUR
S5386,NARGANJO HAL
S5387,NARI-KHETRI
S5388,NARIAOLI
S5389,NARIKKUDI
S5390,NARIMOGARU
S5391,NARINDARPURA
S5392,NARIYAR  HAL
S5393,NARKATIA BAZ
S5394,NARKATIAGANJ
S5395,NARKHER
S5396,NARKOPI FS
S5397,NARNAUL
S5398,NARSINGHPUR
S5399,NARSIPATNAM
S5400,NARSIPURAM
S5401,NARTHAR (HAL
S5402,NARWANA JN.
S5403,NARWASI
S5404,NASIBPUR
S5405,NASIK ROAD
S5406,NASIRABAD
S5407,NASRALA
S5408,NATH GANJ
S5409,NATHAPETTAI
S5410,NATHDWARA
S5411,NATHNAGAR
S5412,NATHU KHEDI
S5413,NATHWANA
S5414,NATIONAL THE
S5415,NATURE CURE
S5416,NAUGACHIA
S5417,NAUGANWAN
S5418,NAUGARH
S5419,NAULTHA
S5420,NAUPADA JN.
S5421,NAUTANWA
S5422,NAVABPALEM
S5423,NAVADE ROAD
S5424,NAVAGADH
S5425,NAVAL GUND R
S5426,NAVALGOAN
S5427,NAVALUR
S5428,NAVAPUR
S5429,NAVIPET
S5430,NAVSARI
S5431,NAWA CITY
S5432,NAWABGANJ(GO
S5433,NAWADAH
S5434,NAWADIH
S5435,NAWAGAON
S5436,NAWAL SAHI H
S5437,NAWALGARH
S5438,NAWAN
S5439,NAWANDGI
S5440,NAWAPARA ROA
S5441,NAWASHAHR DO
S5442,NAWEGAON
S5443,NAYA BHAGIRA
S5444,NAYA GHAZIAB
S5445,NAYA KHARDIA
S5446,NAYA NAGAR
S5447,NAYA NANGAL
S5448,NAYAGAON
S5449,NAYAGARH
S5450,NAYAGARHTOWN
S5451,NAYAK DIH HA
S5452,NAYANDAHALLI
S5453,NAYARHAT
S5454,NAYATOLA
S5455,NAYDONGRI
S5456,NAYUDUPETA
S5457,NAZARBAG
S5458,NAZARETH
S5459,NAZIRA
S5460,NAZIRGANJ
S5461,NECKLACE ROA
S5462,NEGUN
S5463,NEKONDA
S5464,NELLAYI
S5465,NELLIKUPPAM
S5466,NELLIMARLA
S5467,NELLORE
S5468,NELLORE SOUT
S5469,NEMA HALT
S5470,NEMAKALLU
S5471,NEMAM
S5472,NENPUR
S5473,NEORA
S5474,NEORANADI
S5475,NEPA NAGAR
S5476,NEPALGANJ RO
S5477,NER HALT
S5478,NERAL
S5479,NERALAKATTE
S5480,NERGUNDI JN.
S5481,NERI
S5482,NERUL
S5483,NETAWAL
S5484,NETHRAVATHI
S5485,NETRA
S5486,NEW ALIPUR (
S5487,NEW ALIPURDU
S5488,NEW AMRAVATI
S5489,NEW BALRAMPU
S5490,NEW BANESWAR
S5491,NEW BARRACKP
S5492,NEW BHUJ
S5493,NEW BONGAIGA
S5494,NEW CHANGRAB
S5495,NEW COOCH BE
S5496,NEW DELHI
S5497,NEW DOMOHANI
S5498,NEW FARAKKA
S5499,NEW GARH MAD
S5500,NEW GITALDAH
S5501,NEW GUMANDEV
S5502,NEW GUNTUR
S5503,NEW HALFLONG
S5504,NEW HARANGAJ
S5505,NEW JALPAIGU
S5506,NEW KATNI JU
S5507,NEW MADANPUR
S5508,NEW MAL JN.
S5509,NEW MAYNAGUR
S5510,NEW MISAMARI
S5511,NEW MORINDA
S5512,NEW NAWADIH
S5513,NEW RUNNISAI
S5514,NEW SILCHAR
S5515,NEW TINSUKIA
S5516,NEW WEST BLO
S5517,NEW WEST CAB
S5518,NEYAMATPUR H
S5519,NEYVELI
S5520,NEYYATTINKAR
S5521,NIBHAPUR
S5522,NIBKARORI
S5523,NICHITPUR
S5524,NIDADAVOLU J
S5525,NIDAGHATTA H
S5526,NIDAMANGALAM
S5527,NIDAMANURU
S5528,NIDHANI
S5529,NIDI
S5530,NIDIGALU
S5531,NIDUBROLU
S5532,NIDUR
S5533,NIDVANDA
S5534,NIGATPUR F
S5535,NIGAURA
S5536,NIGOHAN
S5537,NIGOHI
S5538,NIHALGARH
S5539,NIHASTA HALT
S5540,NIJBARI
S5541,NIKURSINI
S5542,NILAKANTHEWA
S5543,NILAMBAZAR
S5544,NILAMBUR ROA
S5545,NILESHWAR
S5546,NILGIRI ROAD
S5547,NILJE
S5548,NILOKHERI
S5549,NIM-KA-THANA
S5550,NIMACH
S5551,NIMBAHERA
S5552,NIMBAL
S5553,NIMBHORA
S5554,NIMDANRI
S5555,NIMDIH
S5556,NIMIAGHAT
S5557,NIMKANA
S5558,NIMO
S5559,NIMODA
S5560,NIMPURATHROU
S5561,NIMSHIRGAON
S5562,NIMTITA
S5563,NINGALA
S5564,NIPANI VADGA
S5565,NIPANIA
S5566,NIPHAD
S5567,NIRA
S5568,NIRAKARPUR
S5569,NISCHINDAPUR
S5570,NISHANGARA
S5571,NISOI
S5572,NITTUR
S5573,NIVASAR
S5574,NIWAR
S5575,NIWARI
S5576,NIWAS ROAD
S5577,NIYALISHPARA
S5578,NIYAZIPUR HA
S5579,NIZ-SARIHA
S5580,NIZAMABAD
S5581,NIZAMPUR
S5582,NIZBARGANJ
S5583,NIZCHATIA
S5584,NLACHRVURU E
S5585,NOADAR DHAL
S5586,NOAMUNDI
S5587,NOAPARA MAHI
S5588,NOBANDA PH
S5589,NOGANWAN
S5590,NOHAR
S5591,NOHBACHHAMAD
S5592,NOKHA
S5593,NOKHRA
S5594,NOLBARI
S5595,NOLI
S5596,NONAPAR F
